citing_pub,cited_pub,cited_pub_normalized,cited_pub_country,cited_ipc,cited_cpc,cited_national_class,category,citation_type,cited_npl_text
8725665,,,,,,,cited by applicant,nplcit,"Barry et al., “Applications of Learning Classifier Systems, Data Mining using Learning Classifier Systems”, Springer, May 27, 2004, pp. 15-67, Retrieved online Nov. 29, 2011 at : <http://books.google.com/books?id=aBljqGag5kC&lr=&source=gbs—navlinks—s>."
8725665,,,,,,,cited by applicant,nplcit,"Bickel, et al., “Semiparametric Inference and Model”, Sep. 5, 2005 [retrieved on Jul. 23, 2012] Retrieved from the internet: URL:http://www.stat.washington.edu/jaw/JAW-papers/NR/jaw-BKR-EncylSS.pdf entire document."
8725665,,,,,,,cited by applicant,nplcit,"Liu, et al., “Weighted Nonparametric Maximum Likelihood Estimate of a Mixing Distribution in Nonrandomized Clinical Trials”, Feb. 20, 2006 [retrieved on Jul. 23, 2012] Retrieved from Internet: URL:HTTP://www.stat.purdue.edu/˜junxie/Papers/weightedSBR.pdf> entire document."
8725665,,,,,,,cited by applicant,nplcit,"Cameron, “Microeconometrics: Methods and Applications”, Cambridge University Press, p. 333 (2005)."
8725665,,,,,,,cited by applicant,nplcit,"Bhatt, “The Application of Power Quality Monitoring Data for Reliability Centered Maintenance” EPRI (Electric Power Research Institute, Inc.) 152 pages (2000)."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report for PCT/US2004/28185, dated Feb. 11, 2005."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report for PCT/US2010/024955, dated Apr. 23, 2010."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report for PCT/US2010/036717, dated Jul. 28, 2010."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2009/037996, dated May 19, 2009."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2009/037995, dated Mar. 23, 2009."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2011/044389, dated Dec. 14, 2011."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2012/050439, dated Oct. 22, 2012."
8725665,,,,,,,cited by applicant,nplcit,"International Search Report and Written Opinion for PCT/US2012/033309, dated Aug. 1, 2012."
8725665,,,,,,,cited by applicant,nplcit,"Amoedo, “A Structured Methodology for Identifying Performance Metrics and Monitoring Maintenance Effectiveness”, M.S. Dissertation, University of Maryland, College Park, United States, (2005)."
8725665,,,,,,,cited by applicant,nplcit,"Barabady, et al. “Availability Allocation Through Importance Measures”, The International Journal of Quality & Reliability Management, 24(6):643-657 (2007)."
8725665,,,,,,,cited by applicant,nplcit,"Chen, “Distributed Multi-Modal Human Activity Analysis: From Algorithms to Systems”, Ph.D. dissertation, Princeton University, United States, New Jersey, (Retrieved Mar. 25, 2012)."
8725665,,,,,,,cited by applicant,nplcit,"Hobbs, “Optimization Methods for Electric Utility Resource Planning”, European Journal of Operational Research, pp. 1-20 (May 18, 1995)."
8725665,,,,,,,cited by applicant,nplcit,"Keeney, et al., “Evaluating Improvements in electricity Utility Reliability at British Columbia Hydro”, Operations Research, 43(6):933-947 (Nov./Dec. 1995)."
8725665,,,,,,,cited by applicant,nplcit,"Naidu, et al., “An Empirical Model for Maintenance Strategy Selection Based on Organization Profit”, Proceedings of the 2009 Industrial Engineering Research Conference, pp. 1765-1770 (Jan. 2009)."
8725665,,,,,,,cited by applicant,nplcit,"Chambal, “Advancing Reliability, Maintability, and Availability Analysis Through a Robust Simulation Environment”, Ph.D. Dissertation, Arizona State University, United States (1999)."
8725665,,,,,,,cited by applicant,nplcit,"Chen, “Performance and Control of Parallel Multi-Server Queues with Applications to Web Hosting Services”, Ph.D. Dissertation, The Pennsylvania state University, United States (2006)."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/646,939, filed Oct. 8, 2012."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/777,803, Apr. 1, 2013 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/909,022, Mar. 14, 2013 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/646,939, Apr. 2, 2013 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/742,124, filed Jan. 15, 2013."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/909,022, Aug. 15, 2013 Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/909,022, Aug. 6, 2013 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/019,347, Sep. 11, 2013 Issue Fee payment."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/742,124, Sep. 20, 2013 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/646,939, Aug. 2, 2013 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/646,939, Sep. 6, 2013 Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 12/885,800, Jul. 18, 2013 Amendement and Request for Continued Examination (RCE)."
8725665,,,,,,,cited by applicant,nplcit,"Becker, et al., “Real-time Ranking with Concept Drift Using Expert Advice”, Proceedings of the 13th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,ACM, pp. 86-94 (2007)."
8725665,,,,,,,cited by applicant,nplcit,"Dutta, et al., “Estimating the Time Between Failures of Electrical Feeders in the New York Power Grid”, Next Generation Data Mining Summit, NGDM, 5 pages (2009)."
8725665,,,,,,,cited by applicant,nplcit,"Gross, et al., “Ranking Electrical Feeders of the New York Power Grid”, 2009 International Conference on Machine Learning and Application, pp. 1-7 (2009)."
8725665,,,,,,,cited by applicant,nplcit,"Gross, et al., “Predicting Electricity Distribution Feeder Failures Using Machine Learning Susceptibility Analysis”, Proceedings of the National Conference on Artificial Intelligence, 21(2):1-7 (2005)."
8725665,,,,,,,cited by applicant,nplcit,"Radeva, et al., “Report Cards for Manholes: Eleciting Expert Feedback for a Learning Task”, 2009 International Conference on Machine Learning and Applications, pp. 1-6 (2009)."
8725665,,,,,,,cited by applicant,nplcit,"Rudin et al. “Predicting vulnerability to serious manhole events in Manhattan: A preliminary machine learning approach”, Machine Learning Manuscript No. 80.1; pp. 1-31 (Jan. 28, 2010)."
8725665,,,,,,,cited by applicant,nplcit,"Rudin, et al., “A process for predicting manhole events in Manhattan”, IEEE Transactions on Pattern Analysis and Machine Intelligence, 80(1):1-21 (Jul. 2010)."
8725665,,,,,,,cited by applicant,nplcit,"Rudin, et al., “A process for predicting manhole events in Manhattan”, Machine Learning, 80(1):1-31 (Jan. 28, 2010)."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 14/137,381, filed Dec. 20, 2013."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/214,057, Jan. 2, 2014 Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/742,124, Dec. 27, 2013 Interview Summary."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/742,124, Dec. 20, 2013 Response to Non-Final Office Action."
8725665,,,,,,,cited by applicant,nplcit,"U.S. Appl. No. 13/646,939, Jan. 7, 2014 Notice of Allowance."
8725665,,,,,,,cited by applicant,nplcit,"Chen, et al., “Particle Swarm Optimization for Next Generation Smart Grid Outage Analyses”, IEEE Transmission and Distribution Conference and Exposition, pp. 1-6 (2012)."
8725665,,,,,,,cited by applicant,nplcit,"Choi, et al., “The Design of Outage Management System Utilizing Meter Information Based on AMI (Advanced Metering Infrastructure) system”, IEEE, 8th International Conference on Power Electronics—ECCE Asia, pp. 2955-2961 (May 30-Jun. 30, 2011)."
8725665,,,,,,,cited by applicant,nplcit,"Russell, et al., “Intelligent Systems for Improved Reliability and Failure Diagnosis in Distribution Systems”, IEEE Transactions on Smart Grid, 1(1):48-56 (2010)."
8725665,,,,,,,cited by applicant,nplcit,"Zhu, et al., “Lassoing Line Outages on the Smart Power Grid”, IEEE International Conference of Smart Grid Communications, pp. 570-575 (2011)."
8731724,2812141,2812141,US,,,,cited by applicant,patcit,
8731724,3181791,3181791,US,,,,cited by applicant,patcit,
8731724,3641326,3641326,US,,,,cited by applicant,patcit,
8731724,3998093,3998093,US,,,,cited by applicant,patcit,
8731724,4114807,4114807,US,,,,cited by applicant,patcit,
8731724,4182180,4182180,US,,,,cited by applicant,patcit,
8731724,4199101,4199101,US,,,,cited by applicant,patcit,
8731724,4211089,4211089,US,,,,cited by applicant,patcit,
8731724,4213174,4213174,US,,,,cited by applicant,patcit,
8731724,4257238,4257238,US,,,,cited by applicant,patcit,
8731724,4319461,4319461,US,,,,cited by applicant,patcit,
8731724,4325223,4325223,US,,,,cited by applicant,patcit,
8731724,4432031,4432031,US,,,361 97,cited by examiner,patcit,
8731724,4512161,4512161,US,,,,cited by applicant,patcit,
8731724,4557317,4557317,US,,,,cited by applicant,patcit,
8731724,4558595,4558595,US,,,,cited by applicant,patcit,
8731724,4607789,4607789,US,,,,cited by applicant,patcit,
8731724,4611470,4611470,US,,,,cited by applicant,patcit,
8731724,4622922,4622922,US,,,,cited by applicant,patcit,
8731724,4749122,4749122,US,,,,cited by applicant,patcit,
8731724,4776301,4776301,US,,,,cited by applicant,patcit,
8731724,4802100,4802100,US,,,,cited by applicant,patcit,
8731724,4866635,4866635,US,,,,cited by applicant,patcit,
8731724,4876858,4876858,US,,,,cited by applicant,patcit,
8731724,4897798,4897798,US,,,,cited by applicant,patcit,
8731724,4916909,4916909,US,,,,cited by applicant,patcit,
8731724,4942740,4942740,US,,,,cited by applicant,patcit,
8731724,4964126,4964126,US,,,,cited by applicant,patcit,
8731724,5074137,5074137,US,,,,cited by applicant,patcit,
8731724,5090303,5090303,US,,,,cited by applicant,patcit,
8731724,5099436,5099436,US,,,,cited by applicant,patcit,
8731724,5103391,5103391,US,,,,cited by applicant,patcit,
8731724,5115967,5115967,US,,,,cited by applicant,patcit,
8731724,5189606,5189606,US,,,,cited by applicant,patcit,
8731724,5218525,5218525,US,,,,cited by applicant,patcit,
8731724,5251814,5251814,US,,,,cited by applicant,patcit,
8731724,5253159,5253159,US,,,,cited by applicant,patcit,
8731724,5274571,5274571,US,,,,cited by applicant,patcit,
8731724,5299312,5299312,US,,,,cited by applicant,patcit,
8731724,5315502,5315502,US,,,,cited by applicant,patcit,
8731724,5346129,5346129,US,,,,cited by applicant,patcit,
8731724,5351855,5351855,US,,,,cited by applicant,patcit,
8731724,5355305,5355305,US,,,,cited by applicant,patcit,
8731724,5414640,5414640,US,,,,cited by applicant,patcit,
8731724,5426421,5426421,US,,,,cited by applicant,patcit,
8731724,5461877,5461877,US,,,,cited by applicant,patcit,
8731724,5467287,5467287,US,,,,cited by applicant,patcit,
8731724,5481481,5481481,US,,,,cited by applicant,patcit,
8731724,5506768,5506768,US,,,,cited by applicant,patcit,
8731724,5528516,5528516,US,,,,cited by applicant,patcit,
8731724,5552763,5552763,US,,,,cited by applicant,patcit,
8731724,5555195,5555195,US,,,,cited by applicant,patcit,
8731724,5557546,5557546,US,,,,cited by applicant,patcit,
8731724,5566084,5566084,US,,,,cited by applicant,patcit,
8731724,5566092,5566092,US,,,,cited by applicant,patcit,
8731724,5568377,5568377,US,,,,cited by applicant,patcit,
8731724,5572878,5572878,US,,,,cited by applicant,patcit,
8731724,5582021,5582021,US,,,,cited by applicant,patcit,
8731724,5590830,5590830,US,,,,cited by applicant,patcit,
8731724,5592147,5592147,US,,,,cited by applicant,patcit,
8731724,5596507,5596507,US,,,700276,cited by examiner,patcit,
8731724,5602761,5602761,US,,,702179,cited by examiner,patcit,
8731724,5663963,5663963,US,,,,cited by applicant,patcit,
8731724,5675979,5675979,US,,,,cited by applicant,patcit,
8731724,5682329,5682329,US,,,,cited by applicant,patcit,
8731724,5751916,5751916,US,,,,cited by applicant,patcit,
8731724,5769315,5769315,US,,,,cited by applicant,patcit,
8731724,5791408,5791408,US,,,,cited by applicant,patcit,
8731724,5838561,5838561,US,,,,cited by applicant,patcit,
8731724,5867384,5867384,US,,,,cited by applicant,patcit,
8731724,5911127,5911127,US,,,702190,cited by examiner,patcit,
8731724,5918200,5918200,US,,,702180,cited by examiner,patcit,
8731724,5924486,5924486,US,,,,cited by applicant,patcit,
8731724,5963458,5963458,US,,,,cited by applicant,patcit,
8731724,6005577,6005577,US,,,,cited by applicant,patcit,
8731724,6006142,6006142,US,,,,cited by applicant,patcit,
8731724,6012152,6012152,US,,,,cited by applicant,patcit,
8731724,6021401,6021401,US,,,,cited by applicant,patcit,
8731724,6029092,6029092,US,,,,cited by applicant,patcit,
8731724,6058161,6058161,US,,,,cited by applicant,patcit,
8731724,6067083,6067083,US,,,,cited by applicant,patcit,
8731724,6122603,6122603,US,,,,cited by applicant,patcit,
8731724,6122605,6122605,US,,,,cited by applicant,patcit,
8731724,6161764,6161764,US,,,,cited by applicant,patcit,
8731724,6178362,6178362,US,,,700295,cited by examiner,patcit,
8731724,6185483,6185483,US,,,700295,cited by examiner,patcit,
8731724,6216956,6216956,US,,,,cited by applicant,patcit,
8731724,6219590,6219590,US,,,,cited by applicant,patcit,
8731724,6223544,6223544,US,,,,cited by applicant,patcit,
8731724,6265843,6265843,US,,,,cited by applicant,patcit,
8731724,6269650,6269650,US,,,,cited by applicant,patcit,
8731724,6282910,6282910,US,,,,cited by applicant,patcit,
8731724,6296193,6296193,US,,,,cited by applicant,patcit,
8731724,6324659,6324659,US,,,,cited by applicant,patcit,
8731724,6366832,6366832,US,,,,cited by applicant,patcit,
8731724,6366889,6366889,US,,,,cited by applicant,patcit,
8731724,6369716,6369716,US,,,,cited by applicant,patcit,
8731724,6389331,6389331,US,,,,cited by applicant,patcit,
8731724,6408228,6408228,US,,,,cited by applicant,patcit,
8731724,6415276,6415276,US,,,,cited by applicant,patcit,
8731724,6415617,6415617,US,,,,cited by applicant,patcit,
8731724,6456622,6456622,US,,,,cited by applicant,patcit,
8731724,6477439,6477439,US,,,,cited by applicant,patcit,
8731724,6535865,6535865,US,,,,cited by applicant,patcit,
8731724,6556950,6556950,US,,,,cited by applicant,patcit,
8731724,6577962,6577962,US,,,,cited by applicant,patcit,
8731724,6594554,6594554,US,,,,cited by applicant,patcit,
8731724,6622264,6622264,US,,,,cited by applicant,patcit,
8731724,6626366,6626366,US,,,,cited by applicant,patcit,
8731724,6631299,6631299,US,,,,cited by applicant,patcit,
8731724,6633782,6633782,US,,,,cited by applicant,patcit,
8731724,6651034,6651034,US,,,,cited by applicant,patcit,
8731724,6684208,6684208,US,,,,cited by applicant,patcit,
8731724,6687685,6687685,US,,,,cited by applicant,patcit,
8731724,6757668,6757668,US,,,,cited by applicant,patcit,
8731724,6785592,6785592,US,,,,cited by applicant,patcit,
8731724,6816811,6816811,US,,,,cited by applicant,patcit,
8731724,6834208,6834208,US,,,,cited by applicant,patcit,
8731724,6853882,6853882,US,,,,cited by applicant,patcit,
8731724,6862499,6862499,US,,,,cited by applicant,patcit,
8731724,6862540,6862540,US,,,,cited by applicant,patcit,
8731724,6865449,6865449,US,,,,cited by applicant,patcit,
8731724,6891536,6891536,US,,,,cited by applicant,patcit,
8731724,6937909,6937909,US,,,,cited by applicant,patcit,
8731724,6944524,6944524,US,,,,cited by applicant,patcit,
8731724,6968295,6968295,US,,,,cited by applicant,patcit,
8731724,6973793,6973793,US,,,,cited by applicant,patcit,
8731724,6996508,6996508,US,,,,cited by applicant,patcit,
8731724,7031880,7031880,US,,,,cited by applicant,patcit,
8731724,7043661,7043661,US,,,,cited by applicant,patcit,
8731724,7096387,7096387,US,,,,cited by applicant,patcit,
8731724,7110919,7110919,US,,,,cited by applicant,patcit,
8731724,7113890,7113890,US,,,,cited by applicant,patcit,
8731724,7113988,7113988,US,,,,cited by applicant,patcit,
8731724,7124637,7124637,US,,,,cited by applicant,patcit,
8731724,7181648,7181648,US,,,,cited by applicant,patcit,
8731724,7212887,7212887,US,,,,cited by applicant,patcit,
8731724,7216021,7216021,US,,,,cited by applicant,patcit,
8731724,7218974,7218974,US,,,,cited by applicant,patcit,
8731724,7225089,7225089,US,,,,cited by applicant,patcit,
8731724,7231281,7231281,US,,,,cited by applicant,patcit,
8731724,7246039,7246039,US,,,,cited by applicant,patcit,
8731724,7251582,7251582,US,,,,cited by applicant,patcit,
8731724,7257744,7257744,US,,,,cited by applicant,patcit,
8731724,7356548,7356548,US,,,,cited by applicant,patcit,
8731724,7409303,7409303,US,,,,cited by applicant,patcit,
8731724,7434089,7434089,US,,,714  61,cited by examiner,patcit,
8731724,7434413,7434413,US,,,,cited by applicant,patcit,
8731724,7444251,7444251,US,,,,cited by applicant,patcit,
8731724,7451003,7451003,US,,,,cited by applicant,patcit,
8731724,7451017,7451017,US,,,,cited by applicant,patcit,
8731724,7519485,7519485,US,,,,cited by applicant,patcit,
8731724,7552033,7552033,US,,,,cited by applicant,patcit,
8731724,7567844,7567844,US,,,,cited by applicant,patcit,
8731724,7577550,7577550,US,,,,cited by applicant,patcit,
8731724,7578734,7578734,US,,,,cited by applicant,patcit,
